ID,Group,Type,Matrix,Mineralisation Style,SuperCRM,Status,Catalogue File Name,Ag,Ag Method,Al,Al Method,As,As Method,Au,Au Method,B,B Method,Ba,Ba Method,Be,Be Method,Bi,Bi Method,Ca,Ca Method,Cd,Cd Method,Ce,Ce Method,Cl,Cl Method,Co,Co Method,Cr,Cr Method,Cs,Cs Method,Cu,Cu Method,Dy,Dy Method,Er,Er Method,Eu,Eu Method,Fe,Fe Method,Ga,Ga Method,Gd,Gd Method,Ge,Ge Method,Hf,Hf Method,Hg,Hg Method,Ho,Ho Method,In,In Method,Ir,Ir Method,K,K Method,La,La Method,Li,Li Method,Lu,Lu Method,Mg,Mg Method,Mn,Mn Method,Mo,Mo Method,Na,Na Method,Nb,Nb Method,Nd,Nd Method,Ni,Ni Method,P,P Method,Pb,Pb Method,Pd,Pd Method,Pr,Pr Method,Pt,Pt Method,Rb,Rb Method,Re,Re Method,Rh,Rh Method,Ru,Ru Method,S,S Method,Sb,Sb Method,Sc,Sc Method,Se,Se Method,Si,Si Method,Sm,Sm Method,Sn,Sn Method,Sr,Sr Method,Ta,Ta Method,Tb,Tb Method,Te,Te Method,Th,Th Method,Ti,Ti Method,Tl,Tl Method,Tm,Tm Method,U,U Method,V,V Method,W,W Method,Y,Y Method,Yb,Yb Method,Zn,Zn Method,Zr,Zr Method
OREAS0110,Cu ore,primary,massive sulphide,volcanic hosted massive sulphide,no,Current,oreas-catalogue-2023-11-03.csv,0.58,4-Acid Digestion,,,103.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,24.0,4-Acid Digestion,,,,,1620.0,4-Acid Digestion,,,,,,,251000.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,4-Acid Digestion,,,,,,,,,,,,,,,,,15.2,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,4-Acid Digestion,,
OREAS0111,Cu ore,primary,massive sulphide,volcanic hosted massive sulphide,no,Current,oreas-catalogue-2023-11-03.csv,10.1,4-Acid Digestion,,,215.0,4-Acid Digestion,,,,,,,,,,,,,12.0,4-Acid Digestion,,,,,452.0,4-Acid Digestion,,,,,23700.0,4-Acid Digestion,,,,,,,352000.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.0,4-Acid Digestion,,,,,,,,,,,,,,,,,18.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4196.0,4-Acid Digestion,,
OREAS0111b,Cu ore,primary,massive sulphide,volcanic hosted massive sulphide,no,Current,oreas-catalogue-2023-11-03.csv,10.1,4-Acid Digestion,,,220.0,4-Acid Digestion,,,,,,,,,,,,,14.3,4-Acid Digestion,,,,,490.0,4-Acid Digestion,,,,,24700.0,4-Acid Digestion,,,,,,,361000.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.0,4-Acid Digestion,,,,,,,,,,,,,,,,,21.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4334.0,4-Acid Digestion,,
OREAS0112,Cu ore,primary,massive sulphide,volcanic hosted massive sulphide,no,Current,oreas-catalogue-2023-11-03.csv,17.0,Peroxide Fusion ICP,,,222.0,4-Acid Digestion,,,,,,,,,,,,,14.6,4-Acid Digestion,,,,,551.0,4-Acid Digestion,,,,,51000.0,4-Acid Digestion,,,,,,,341000.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4-Acid Digestion,,,,,,,,,,,,,,,,,16.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351.0,4-Acid Digestion,,
OREAS0113,Cu ore,primary,massive sulphide,volcanic hosted massive sulphide,no,Current,oreas-catalogue-2023-11-03.csv,25.0,Peroxide Fusion ICP,,,234.0,4-Acid Digestion,,,,,,,,,,,,,15.5,4-Acid Digestion,,,,,766.0,4-Acid Digestion,,,,,135000.0,4-Acid Digestion,,,,,,,282000.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,4-Acid Digestion,,,,,,,,,,,,,,,,,8.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4178.0,4-Acid Digestion,,
OREAS0120,U ore,oxide,sandstone/ sediments,sedimentary and hydrothermal,yes,Current,oreas-catalogue-2023-11-03.csv,,,46300.0,4-Acid Digestion,,,,,,,983.0,4-Acid Digestion,1.5,4-Acid Digestion,,,620.0,4-Acid Digestion,,,44.0,4-Acid Digestion,,,4.22,4-Acid Digestion,33.0,4-Acid Digestion,0.74,4-Acid Digestion,,,2.29,4-Acid Digestion,,,1.11,4-Acid Digestion,15700.0,4-Acid Digestion,11.0,4-Acid Digestion,3.04,Borate / Peroxide Fusion ICP,,,1.5,4-Acid Digestion,,,0.48,Borate / Peroxide Fusion ICP,0.014,4-Acid Digestion,,,25900.0,4-Acid Digestion,20.0,4-Acid Digestion,4.82,4-Acid Digestion,0.21,Borate / Peroxide Fusion ICP,2310.0,4-Acid Digestion,780.0,4-Acid Digestion,6.97,4-Acid Digestion,2340.0,4-Acid Digestion,7.7,4-Acid Digestion,19.1,Borate / Peroxide Fusion ICP,,,120.0,4-Acid Digestion,17.5,4-Acid Digestion,,,5.01,Borate / Peroxide Fusion ICP,,,87.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,2.73,4-Acid Digestion,,,382642.0,Borate Fusion XRF,3.74,Borate / Peroxide Fusion ICP,0.67,4-Acid Digestion,124.0,4-Acid Digestion,0.55,4-Acid Digestion,0.43,4-Acid Digestion,,,5.57,4-Acid Digestion,2380.0,4-Acid Digestion,0.43,4-Acid Digestion,0.2,Borate / Peroxide Fusion ICP,40.0,4-Acid Digestion,,,,,10.1,4-Acid Digestion,1.03,4-Acid Digestion,13.1,4-Acid Digestion,255.0,Borate / Peroxide Fusion ICP
OREAS0121,U ore,oxide,sandstone/ sediments,sedimentary and hydrothermal,yes,Current,oreas-catalogue-2023-11-03.csv,,,45900.0,4-Acid Digestion,,,,,,,1009.0,4-Acid Digestion,1.55,4-Acid Digestion,,,770.0,4-Acid Digestion,,,45.0,4-Acid Digestion,,,4.36,4-Acid Digestion,35.0,4-Acid Digestion,0.75,4-Acid Digestion,,,2.32,4-Acid Digestion,1.37,Borate / Peroxide Fusion ICP,1.11,4-Acid Digestion,15900.0,4-Acid Digestion,11.1,4-Acid Digestion,3.07,Borate / Peroxide Fusion ICP,,,1.52,4-Acid Digestion,,,0.49,Borate / Peroxide Fusion ICP,,,,,25700.0,4-Acid Digestion,21.0,4-Acid Digestion,4.79,4-Acid Digestion,0.21,Borate / Peroxide Fusion ICP,2400.0,4-Acid Digestion,780.0,4-Acid Digestion,7.43,4-Acid Digestion,2390.0,4-Acid Digestion,7.77,4-Acid Digestion,19.1,Borate / Peroxide Fusion ICP,,,140.0,4-Acid Digestion,17.4,4-Acid Digestion,,,,,,,86.0,Borate / Peroxide Fusion ICP,,,,,,,,,0.068,4-Acid Digestion,2.92,4-Acid Digestion,,,380772.0,Borate Fusion XRF,3.68,Borate / Peroxide Fusion ICP,0.67,4-Acid Digestion,130.0,4-Acid Digestion,0.53,4-Acid Digestion,0.41,4-Acid Digestion,,,5.57,4-Acid Digestion,2430.0,4-Acid Digestion,0.43,4-Acid Digestion,0.2,Borate / Peroxide Fusion ICP,206.0,4-Acid Digestion,,,0.39,4-Acid Digestion,10.5,4-Acid Digestion,1.07,4-Acid Digestion,13.1,4-Acid Digestion,261.0,Borate / Peroxide Fusion ICP
OREAS0122,U ore,oxide,sandstone/ sediments,sedimentary and hydrothermal,yes,Current,oreas-catalogue-2023-11-03.csv,,,46300.0,4-Acid Digestion,,,,,,,1000.0,4-Acid Digestion,1.63,4-Acid Digestion,,,920.0,4-Acid Digestion,,,45.0,4-Acid Digestion,,,4.36,4-Acid Digestion,,,0.75,4-Acid Digestion,3.38,4-Acid Digestion,2.44,4-Acid Digestion,1.39,Borate / Peroxide Fusion ICP,1.13,4-Acid Digestion,16100.0,4-Acid Digestion,10.8,4-Acid Digestion,3.1,Borate / Peroxide Fusion ICP,,,1.46,4-Acid Digestion,,,0.5,Borate / Peroxide Fusion ICP,0.014,4-Acid Digestion,,,26000.0,4-Acid Digestion,20.0,4-Acid Digestion,4.79,4-Acid Digestion,0.23,Borate / Peroxide Fusion ICP,2470.0,4-Acid Digestion,770.0,Borate / Peroxide Fusion ICP,7.45,4-Acid Digestion,2440.0,4-Acid Digestion,7.76,4-Acid Digestion,19.3,Borate / Peroxide Fusion ICP,,,170.0,4-Acid Digestion,17.6,4-Acid Digestion,,,5.06,Borate / Peroxide Fusion ICP,,,87.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,2.96,4-Acid Digestion,,,381988.0,Borate Fusion XRF,3.74,Borate / Peroxide Fusion ICP,0.68,4-Acid Digestion,139.0,4-Acid Digestion,0.53,4-Acid Digestion,0.42,4-Acid Digestion,,,5.5,4-Acid Digestion,2470.0,4-Acid Digestion,0.41,4-Acid Digestion,0.2,Borate / Peroxide Fusion ICP,407.0,4-Acid Digestion,24.0,Borate / Peroxide Fusion ICP,,,10.5,4-Acid Digestion,1.19,4-Acid Digestion,13.5,4-Acid Digestion,46.0,4-Acid Digestion
OREAS0123,U ore,oxide,sandstone/ sediments,sedimentary and hydrothermal,yes,Current,oreas-catalogue-2023-11-03.csv,,,45700.0,4-Acid Digestion,5.19,4-Acid Digestion,,,,,1015.0,4-Acid Digestion,1.74,4-Acid Digestion,,,1010.0,4-Acid Digestion,,,46.0,4-Acid Digestion,,,4.49,4-Acid Digestion,37.0,4-Acid Digestion,0.76,4-Acid Digestion,,,2.45,4-Acid Digestion,1.45,Borate / Peroxide Fusion ICP,1.09,Borate / Peroxide Fusion ICP,16000.0,4-Acid Digestion,10.9,4-Acid Digestion,3.13,Borate / Peroxide Fusion ICP,,,1.53,4-Acid Digestion,,,0.51,Borate / Peroxide Fusion ICP,0.014,4-Acid Digestion,,,25800.0,4-Acid Digestion,21.0,4-Acid Digestion,4.66,4-Acid Digestion,0.24,Borate / Peroxide Fusion ICP,2440.0,4-Acid Digestion,750.0,4-Acid Digestion,7.44,4-Acid Digestion,2450.0,4-Acid Digestion,7.67,4-Acid Digestion,19.5,Borate / Peroxide Fusion ICP,,,220.0,4-Acid Digestion,18.3,4-Acid Digestion,,,5.15,Borate / Peroxide Fusion ICP,,,87.0,Borate / Peroxide Fusion ICP,,,,,,,,,0.085,4-Acid Digestion,2.98,4-Acid Digestion,,,382315.0,Borate Fusion XRF,3.87,Borate / Peroxide Fusion ICP,0.7,4-Acid Digestion,154.0,4-Acid Digestion,0.55,4-Acid Digestion,0.46,4-Acid Digestion,,,5.56,4-Acid Digestion,2470.0,4-Acid Digestion,0.42,4-Acid Digestion,0.21,Borate / Peroxide Fusion ICP,825.0,4-Acid Digestion,24.0,Borate / Peroxide Fusion ICP,0.52,4-Acid Digestion,11.0,4-Acid Digestion,1.17,4-Acid Digestion,13.8,4-Acid Digestion,48.0,4-Acid Digestion
OREAS0124,U ore,oxide,sandstone/ sediments,sedimentary and hydrothermal,yes,Current,oreas-catalogue-2023-11-03.csv,,,46100.0,4-Acid Digestion,,,,,,,1046.0,4-Acid Digestion,1.94,4-Acid Digestion,,,890.0,4-Acid Digestion,,,49.0,4-Acid Digestion,,,4.26,4-Acid Digestion,38.0,4-Acid Digestion,0.78,4-Acid Digestion,,,2.71,4-Acid Digestion,1.6,Borate / Peroxide Fusion ICP,1.23,4-Acid Digestion,15700.0,4-Acid Digestion,11.2,4-Acid Digestion,3.47,Borate / Peroxide Fusion ICP,,,1.56,4-Acid Digestion,,,0.58,Borate / Peroxide Fusion ICP,0.014,4-Acid Digestion,,,25600.0,4-Acid Digestion,21.0,4-Acid Digestion,4.61,4-Acid Digestion,0.26,Borate / Peroxide Fusion ICP,2210.0,4-Acid Digestion,690.0,4-Acid Digestion,7.36,4-Acid Digestion,2320.0,4-Acid Digestion,7.84,4-Acid Digestion,21.0,Borate / Peroxide Fusion ICP,,,320.0,4-Acid Digestion,20.0,4-Acid Digestion,,,5.39,Borate / Peroxide Fusion ICP,,,86.0,Borate / Peroxide Fusion ICP,,,,,,,,,0.083,4-Acid Digestion,3.01,4-Acid Digestion,,,381053.0,Borate Fusion XRF,4.21,Borate / Peroxide Fusion ICP,0.71,4-Acid Digestion,188.0,4-Acid Digestion,0.56,4-Acid Digestion,0.5,4-Acid Digestion,,,5.79,4-Acid Digestion,2520.0,4-Acid Digestion,0.41,4-Acid Digestion,0.22,Borate / Peroxide Fusion ICP,1779.0,4-Acid Digestion,23.0,Borate / Peroxide Fusion ICP,0.71,4-Acid Digestion,12.1,4-Acid Digestion,1.63,Borate / Peroxide Fusion ICP,14.3,4-Acid Digestion,50.0,4-Acid Digestion
OREAS0012a,"Au >1 ppm, Au only",primary,metasediment/basalt,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,11.79,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0130,Zn-Pb-Ag sulphide ore,primary,sulphidic graphitic slate,SEDEX,yes,Current,oreas-catalogue-2023-11-03.csv,6.27,Aqua Regia Digestion,54200.0,4-Acid Digestion,206.0,4-Acid Digestion,,,,,4130.0,Peroxide Fusion ICP,2.8,4-Acid Digestion,3.11,4-Acid Digestion,18400.0,4-Acid Digestion,30.0,4-Acid Digestion,58.0,4-Acid Digestion,,,29.0,4-Acid Digestion,48.0,4-Acid Digestion,6.46,4-Acid Digestion,227.0,4-Acid Digestion,3.63,4-Acid Digestion,2.14,4-Acid Digestion,0.89,4-Acid Digestion,73900.0,4-Acid Digestion,14.0,4-Acid Digestion,4.44,4-Acid Digestion,,,3.29,4-Acid Digestion,0.67,Aqua Regia Digestion,0.74,4-Acid Digestion,0.21,4-Acid Digestion,,,49600.0,Peroxide Fusion ICP,27.0,4-Acid Digestion,50.0,4-Acid Digestion,0.31,4-Acid Digestion,10900.0,4-Acid Digestion,1880.0,4-Acid Digestion,8.65,4-Acid Digestion,1930.0,4-Acid Digestion,6.81,4-Acid Digestion,28.0,4-Acid Digestion,35.0,Aqua Regia Digestion,870.0,4-Acid Digestion,1300.0,4-Acid Digestion,,,7.18,4-Acid Digestion,,,240.0,Peroxide Fusion ICP,,,,,,,59400.0,4-Acid Digestion,5.81,4-Acid Digestion,8.64,4-Acid Digestion,,,260600.0,Peroxide Fusion ICP,5.06,Peroxide Fusion ICP,1.42,4-Acid Digestion,158.0,4-Acid Digestion,,,0.63,4-Acid Digestion,0.17,Aqua Regia Digestion,10.1,4-Acid Digestion,1770.0,4-Acid Digestion,35.0,4-Acid Digestion,0.3,4-Acid Digestion,9.98,4-Acid Digestion,33.0,Aqua Regia Digestion,2.81,4-Acid Digestion,19.6,4-Acid Digestion,2.04,4-Acid Digestion,17100.0,4-Acid Digestion,,
OREAS0131a,Zn-Pb-Ag sulphide ore,primary,carbonate siltstone,SEDEX,no,Archived,oreas-catalogue-2023-11-03.csv,30.0,Aqua Regia Digestion,46309.0,4-Acid Digestion,82.0,4-Acid Digestion,,,,,728.0,4-Acid Digestion,,,,,54102.0,4-Acid Digestion,81.0,4-Acid Digestion,,,,,23.0,4-Acid Digestion,,,,,322.0,4-Acid Digestion,,,,,,,58800.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,31177.0,4-Acid Digestion,,,,,,,,,,,,,,,17200.0,4-Acid Digestion,,,,,,,,,,,,,,,48000.0,4-Acid Digestion,47.0,4-Acid Digestion,,,,,208523.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28300.0,4-Acid Digestion,,
OREAS0131b,Zn-Pb-Ag sulphide ore,primary,carbonate siltstone,SEDEX,no,Archived,oreas-catalogue-2023-11-03.csv,32.0,Aqua Regia Digestion,46257.0,4-Acid Digestion,82.0,4-Acid Digestion,,,,,795.0,Borate / Peroxide Fusion ICP,,,,,53673.0,4-Acid Digestion,89.0,4-Acid Digestion,,,,,18.8,4-Acid Digestion,,,,,216.0,4-Acid Digestion,,,,,,,57100.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,31056.0,4-Acid Digestion,,,,,,,,,,,,,,,18800.0,4-Acid Digestion,,,,,,,,,,,,,,,49200.0,4-Acid Digestion,50.0,4-Acid Digestion,,,,,206653.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30400.0,4-Acid Digestion,,
